index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
402,Oct,31,1944,PACIFIC MARU,Passenger-Cargo,5872,15-17N,119-49E,Sunk,"15-17N, 119-49E",15,17,1,119,49,1
403,Jun,15,1943,KOYO MARU,Cargo,6435,33-55N,127-38E,Sunk,"33-55N, 127-38E",33,55,1,127,38,1
404,Jun,19,1943,TOKIWA MARU,Cargo,6971,32-31N,126-19E,Sunk,"32-31N, 126-19E",32,31,1,126,19,1
405,Dec,4,1943,HIYOSI MARU,Passenger-Cargo,4046,29-45N,145-55E,Sunk,"29-45N, 145-55E",29,45,1,145,55,1
406,Nov,8,1944,SAGI,Motor Torpedo Boat,595,16-09N,118-56E,Sunk,"16-09N, 118-56E",16,9,1,118,56,1
407,Nov,17,1944,SHUNTEN MARU,Passenger-Cargo,5623,16-56N,110-30E,Sunk,"16-56N, 110-30E",16,56,1,110,30,1
408,Nov,17,1944,HIYODORI,Motor Torpedo Boat,595,16-56N,110-30E,Sunk,"16-56N, 110-30E",16,56,1,110,30,1
409,Jul,11,1943,TAIKO MARU,Cargo,1925,12-53N,131-49E,Sunk,"12-53N, 131-49E",12,53,1,131,49,1
410,Oct,8,1943,TAINAN MARU,Cargo,5655,18-24N,119-09E,Sunk,"18-24N, 119-09E",18,24,1,119,9,1
411,Oct,8,1943,DAINICHI MARU,Passenger-Cargo,5813,18-24N,119-09E,Sunk,"18-24N, 119-09E",18,24,1,119,9,1
412,Dec,24,1943,SEIZAN MARU NO 2,Cargo,1898,34-02N,136-19E,Sunk,"34-02N, 136-19E",34,2,1,136,19,1
413,Dec,24,1943,TOFUKU MARU,Cargo,5857,33-58N,136-16E,Sunk,"33-58N, 136-16E",33,58,1,136,16,1
414,May,6,1944,TENSHINZAN MARU,Cargo,6886,2-42N,124-10E,Sunk,"2-42N, 124-10E",2,2,1,124,10,1
415,May,6,1944,TAIJIMA MARU,Passenger-Cargo,6995,2-24N,124-10E,Sunk,"2-24N, 124-10E",2,4,1,124,10,1
416,May,6,1944,ADEN MARU,Passenger-Cargo,5824,2-42N,124-10E,Sunk,"2-42N, 124-10E",2,2,1,124,10,1
417,May,24,1944,TATEKAWA MARU,Tanker,10090,5-45N,124-45E,Sunk,"5-45N, 124-45E",5,5,1,124,45,1
418,Nov,3,1944,TAIMEI MARU,Cargo,6923,5-48N,111-05E,Sunk,"5-48N, 111-05E",5,8,1,111,5,1
419,Aug,21,1944,KINRYO MARU,Passenger-Cargo,4390,13-23N,120-19E,Sunk,"13-23N, 120-19E",13,23,1,120,19,1
420,Aug,21,1944,NORFOLK MARU,Passenger-Cargo,6756,13-23N,120-19E,Sunk,"13-23N, 120-19E",13,23,1,120,19,1
421,Aug,22,1944,SADO,Frigate,860,14-15N,120-05E,Sunk,"14-15N, 120-05E",14,15,1,120,5,1
422,Aug,23,1944,ASAKAZE,Destroyer,1270,16-06N,119-44E,Sunk,"16-06N, 119-44E",16,6,1,119,44,1
423,Sep,21,1944,KATSURIKI,Surveying Ship,1540,13-35N,119-06E,Sunk,"13-35N, 119-06E",13,35,1,119,6,1
424,Nov,9,1944,HISHI MARU NO 2,Tanker,856,12-27N,120-05E,Sunk,"12-27N, 120-05E",12,27,1,120,5,1
425,Jul,1,1945,COAST DEF VESSEL NO 72,Frigate,800,38-08N,124-38E,Sunk,"38-08N, 124-38E",38,8,1,124,38,1
426,Jul,1,1945,TAIUN MARU NO O1,Cargo,2220,38-08N,124-38E,Sunk,"38-08N, 124-38E",38,8,1,124,38,1
427,Jul,1,1945,KONRI MARU,Cargo,3106,38-08N,124-38E,Sunk,"38-08N, 124-38E",38,8,1,124,38,1
428,Aug,22,1942,UNKNOWN MARU,Transport,4000,26-07N,121-29E,Sunk,"26-07N, 121-29E",26,7,1,121,29,1
429,Aug,26,1942,TEISHUN MARU,Cargo,2251,27-05N,121-23E,Sunk,"27-05N, 121-23E",27,5,1,121,23,1
430,Nov,3,1942,TEKKAI MMARU,Cargo,1925,32-02N,126-15E,Sunk,"32-02N, 126-15E",32,2,1,126,15,1
431,Nov,11,1942,VENICE MARU,Passenger-Cargo,6571,35-36N,123-44E,Sunk,"35-36N, 123-44E",35,36,1,123,44,1
432,Jan,17,1943,UNKNOWN MARU,Cargo,4000,34-31N,137-48E,Sunk,"34-31N, 137-48E",34,31,1,137,48,1
433,Apr,3,1943,ARIMA MARU,Passenger-Cargo,7389,10-26N,135-00E,Sunk,"10-26N, 135-00E",10,26,1,135,0,1
434,Apr,8,1943,TOYO MARU,Cargo,1916,10-26N,135-00E,Sunk,"10-26N, 135-00E",10,26,1,135,0,1
435,Jul,21,1943,SAIPAN MARU,Transport,5533,16-18N,134-09E,Sunk,"16-18N, 134-09E",16,18,1,134,9,1
436,Jan,12,1944,NIGITSU MARU,Transport,9547,23-15N,133-49E,Sunk,"23-15N, 133-49E",23,15,1,133,49,1
437,Feb,1,1944,TACOMA MARU,Passenger-Cargo,5772,1-35N,128-58E,Sunk,"1-35N, 128-58E",1,5,1,128,58,1
438,Feb,1,1944,NKNKA MARU,Cargo,4065,1-35N,128-58E,Sunk,"1-35N, 128-58E",1,5,1,128,58,1
439,Mar,27,1944,YAMAMIZU MARU,Tanker,5174,3-52S,109-40E,Sunk,"3-52S, 109-40E",-3,2,-1,109,40,1
440,Jun,8,1944,KAZEGUMO,Destroyer,1900,6-03N,125-57E,Sunk,"6-03N, 125-57E",6,3,1,125,57,1
441,Jun,17,1944,KINSHU MARU,Cargo,5591,6-17N,126-17E,Sunk,"6-17N, 126-17E",6,7,1,126,17,1
442,Jun,20,1944,HIBI MARU,Passenger-Cargo,5874,5-35N,125-15E,Sunk,"5-35N, 125-15E",5,5,1,125,15,1
443,Dec,12,1942,GYOKUZAN MARU,Cargo,1970,40-19N,142-27E,Sunk,"40-19N, 142-27E",40,19,1,142,27,1
444,Dec,16,1942,SHINGO MARU,Cargo,4740,41-10N,141-32E,Sunk,"41-10N, 141-32E",41,10,1,141,32,1
445,Dec,16,1942,GENZAN MARU,Passenger-Cargo,5708,41-10N,141-32E,Sunk,"41-10N, 141-32E",41,10,1,141,32,1
446,Feb,20,1943,SHINKOKU MARU,Passenger-Cargo,3991,15-09N,159-30E,Sunk,"15-09N, 159-30E",15,9,1,159,30,1
447,Mar,3,1943,NICHIYU MARU,Passenger-Cargo,6817,10-22N,145-21E,Sunk,"10-22N, 145-21E",10,22,1,145,21,1
448,Aug,30,1943,TAIBUN MARU,Passenger-Cargo,6581,41-53N,141-10E,Sunk,"41-53N, 141-10E",41,53,1,141,10,1
449,Sep,6,1943,SHOGEN MARU,Cargo,3362,42-13N,142-16E,Sunk,"42-13N, 142-16E",42,13,1,142,16,1
450,Nov,2,1943,EHIME MARU,Cargo,4653,28-18N,134-48E,Sunk,"28-18N, 134-48E",28,18,1,134,48,1
451,Apr,12,1944,TAICHU MARU,Passenger-Cargo,3213,28-07N,129-01E,Sunk,"28-07N, 129-01E",28,7,1,129,1,1
452,Apr,27,1944,GENBU MARU,Passenger-Cargo,1872,27-20N,128-15E,Sunk,"27-20N, 128-15E",27,20,1,128,15,1
453,Apr,27,1944,KAMOME,Coastal Minelayer,450,27-37N,128-11E,Sunk,"27-37N, 128-11E",27,37,1,128,11,1
454,Oct,25,1944,AKITSUKI,Destroyer,1900,20-29N,126-36E,Sunk,"20-29N, 126-36E",20,29,1,126,36,1
455,Oct,1,1944,KOKUSEI MARU,Cargo,5396,6-30N,116-11E,Sunk,"6-30N, 1116-11E",6,0,1,116,11,1
456,Oct,1,1944,HIGAME MARU,Cargo,5320,6-30N,116-11E,Sunk,"6-30N, 116-11E",6,0,1,116,11,1
457,Oct,1,1944,HIYORI MARU,Cargo,5320,6-30N,116-11E,Sunk,"6-30N, 116-11E",6,0,1,116,11,1
458,Oct,20,1944,UGO MARU,Passenger-Cargo,3684,4-52N,113-24E,Sunk,"4-52N, 113-24E",4,2,1,113,24,1
459,Oct,20,1944,OYO MARU,Passenger-Cargo,5458,4-41N,113-22E,Sunk,"4-41N, 113-22E",4,1,1,113,22,1
460,Feb,23,1945,YAKU,Frigate,900,12-39N,109-29E,Sunk,"12-39N, 109-29E",12,39,1,109,29,1
461,Mar,29,1945,COAST DEF VESSEL NO 884,Frigate,1000,14-30N,109-16E,Sunk,"14-30N, 109-16E",14,30,1,109,16,1
462,May,6,1945,KINREI MARU,Tanker,850,8-15N,102-15E,Sunk,"8-15N, 102-15E",8,5,1,102,15,1
463,May,15,1945,TOTTORI MARU,Passenger-Cargo,5973,9-21N,102-25E,Sunk,"9-21N, 102-25E",9,1,1,102,25,1
464,Jul,10,1945,SAKURA MARU,Cargo,900,9-38N,101-30E,Sunk,"9-38N, 101-30E",9,8,1,101,30,1
465,Jul,10,1945,NANMEI MARU NO 5,Tanker,834,9-38N,101-30E,Sunk,"9-38N, 101-30E",9,8,1,101,30,1
466,Jun,23,1943,SAGARA MARU,Ex-Seaplane Tender,7189,33-45N,138-10E,Sunk,"33-45N, 138-10E",33,45,1,138,10,1
467,Sep,9,1943,KOYO MARU,Cargo,3010,35-20N,140-40E,Sunk,"35-20N, 140-40E",35,20,1,140,40,1
468,Sep,11,1943,YOKO MARU,Cargo,1050,33-50N,139-33E,Sunk,"33-50N, 139-33E",33,50,1,139,33,1
469,Sep,19,1943,KACHISAN MARU,Cargo,814,33-30N,135-40E,Sunk,"33-30N, 135-40E",33,30,1,135,40,1
470,Sep,23,1943,KOWA MARU,Cargo,4520,34-15N,137-00E,Sunk,"34-15N, 137-00E",34,15,1,137,0,1
471,Sep,23,1943,DAISHIN MARU,Tanker,5878,34-15N,137-00E,Sunk,"34-15N, 137-00E",34,15,1,137,0,1
472,Nov,19,1943,UDO MARU,Cargo,3936,22-27N,147-15E,Sunk,"22-27N, 147-15E",22,27,1,147,15,1
473,Nov,19,1943,HOKKO MARU,Cargo,5385,22-27N,147-15E,Sunk,"22-27N, 147-15E",22,27,1,147,15,1
474,Nov,20,1943,NIKKO MARU,Cargo,5949,22-47N,147-20E,Sunk,"22-47N, 147-20E",22,47,1,147,20,1
475,Apr,13,1944,IKAZUCHI,Destroyer,19950,10-13N,143-51E,Sunk,"10-13N, 143-51E",10,13,1,143,51,1
476,Apr,17,1944,MATSUE MARU,Cargo,7061,9-22N,142-18E,Sunk,"9-22N, 142-18E",9,2,1,142,18,1
477,Jun,6,1944,MINATSUKI,Destroyer,1500,4-05N,119-30E,Sunk,"4-05N, 119-30E",4,5,1,119,30,1
478,Jun,7,1944,HAYANAMI,Destroyer,2100,4-43N,120-03E,Sunk,"4-43N, 120-03E",4,3,1,120,3,1
479,Jun,9,1944,TAMIKAZE,Destroyer,1900,5-42N,120-41E,Sunk,"5-42N, 120-41E",5,2,1,120,41,1
480,Aug,22,1944,MATSUWA,Frigate,860,14-15N,120-05E,Sunk,"14-15N, 120-05E",14,15,1,120,5,1
481,Aug,22,1944,HIRURI,Frigate,900,14-15N,120-05E,Sunk,"14-15N, 120-05E",14,15,1,120,5,1
482,Aug,18,1944,NATORI,Light Cruiser,5700,12-29N,128-49E,Sunk,"12-29N, 128-49E",12,29,1,128,49,1
483,Nov,8,1944,MANEI MARU,Tanker,5226,13-53N,119-26E,Sunk,"13-53N, 119-26E",13,53,1,119,26,1
484,Nov,25,1944,COAST DEF VESSEL NO 38,Frigate,800,14-22N,119-57E,Sunk,"14-22N, 119-57E",14,22,1,119,57,1
485,Feb,2,1945,NINSHIN MARU MARU NO 19,Tanker,834,5-40N,103-17E,Sunk,"5-40N, 103-17E",5,0,1,103,17,1
486,Apr,6,1945,ARACSAN MARU,Cargo,6886,9-37N,102-48E,Sunk,"9-37N, 102-48E",9,7,1,102,48,1
487,Jun,23,1945,SHUTTLE BOAT NO 833,Miscellaneous Auxiliary,200,5-50S,114-18E,Sunk,"5-50S, 114-18E",-5,0,-1,114,18,1
488,Jun,23,1945,SUBMARINE CHASE NO 42,Submarine Chaser,100,5-50S,114-18E,Sunk,"5-50S, 114-18E",-5,0,-1,114,18,1
489,Jun,23,1945,SUBMARINE CHASER NO 113,Submarine Chaser,200,5-10S,114-18E,Sunk,"5-10S, 114-18E",-5,0,-1,114,18,1
490,Jul,23,1945,SUBMARINE CHASER NO 117,Submarine Chaser,200,8-10S,115-29E,Sunk,"8-10S, 115-29E",-8,0,-1,115,29,1
491,Dec,15,1944,MOMO,Destroyer,760,16-00N,117-39E,Sunk,"16-00N, 117-39E",16,0,1,117,39,1
492,Feb,14,1945,SUBMARINE CHASER NO 4,Submarine Chaser,100,8-20S,115-45E,Sunk,"8-20S, 115-45E",-8,0,-1,115,45,1
493,Feb,14,1945,SUBMARINE CHASER NO 114,Submarine Chaser,100,8-20S,115-45E,Sunk,"8-20S, 115-45E",-8,0,-1,115,45,1
494,Feb,20,1945,DAIZEN MARU,Cargo,5396,00-42S,106-18E,Sunk,"00-42S, 106-18E",0,42,-1,106,18,1
495,May,16,1945,HATSUTAKA,Minelayer,1500,4-45N,103-28E,Sunk,"4-45N, 103-28E",4,5,1,103,28,1
496,Dec,14,1943,HAKOZAKI MARU,Passenger-Cargo,3948,33-10N,125-55E,Sunk,"33-10N, 125-55E",33,10,1,125,55,1
497,Jan,1,1944,NAGOYA MARU,Cargo-Aircraft Ferry,6072,32-10N,137-37E,Sunk,"32-10N, 137-37E",32,10,1,137,37,1
498,May,30,1944,ISHIGAKI,Frigate,860,48-30N,151-30E,Sunk,"48-30N, 151-30E",48,30,1,151,30,1
499,May,31,1944,HOKUYO MARU,Cargo,1590,48-00N,153-00E,Sunk,"48-00N, 153-00E",48,0,1,153,0,1
500,Jun,1,1944,IWAKI MARU,Cargo,3124,48-00N,153-00E,Sunk,"48-00N, 153-00E",48,0,1,153,0,1
501,Jun,1,1944,HIRURI MARU,Passenger-Cargo,4365,48-00N,153-00E,Sunk,"48-00N, 153-00E",48,0,1,153,0,1
502,Feb,25,1944,NISSHO MARU,Tanker,10526,5-55N,126-05E,Sunk,"5-55N, 126-05E",5,5,1,126,5,1
503,Oct,8,1944,KOHOKU MARU,Passenger-Cargo,2573,18-32N,116-13E,Sunk,"18-32N, 116-13E",18,32,1,116,13,1
504,Feb,25,1945,SHONAN,Frigate,900,17-08N,110-01E,Sunk,"17-08N, 110-01E",17,8,1,110,1,1
505,Oct,24,1944,TENSHIN MARU,Cargo,4236,19-31N,118-10E,Sunk,"19-31N, 118-10E",19,31,1,118,10,1
506,Oct,26,1944,TAIYO MARU,Cargo,4168,19-04N,120-36E,Sunk,"19-04N, 120-36E",19,4,1,120,36,1
507,Jan,26,1943,TOYO MARU,Passenger-Cargo,4163,33-22N,138-56E,Sunk,"33-22N, 138-56E",33,22,1,138,56,1
508,Jun,26,1943,SHOZAN MARU,Cargo,5859,33-22N,138-56E,Sunk,"33-22N, 138-56E",33,22,1,138,56,1
509,Jul,4,1943,NIKKYU MARU,Cargo,6529,34-31N,138-35E,Sunk,"34-31N, 138-35E",34,31,1,138,35,1
510,Feb,19,1944,KOKUEI MARU,Tanker,5154,14-34N,114-11E,Sunk,"14-34N, 114-11E",14,34,1,114,11,1
511,Feb,19,1944,NANEI MARU,Tanker,5019,14-34N,114-11E,Sunk,"14-34N, 114-11E",14,34,1,114,11,1
512,Feb,19,1944,NICHIRIN MARU,Tanker,5162,15-45N,115-39E,Sunk,"15-45N, 115-39E",15,45,1,115,39,1
513,Feb,19,1944,ICHIYO MARU,Tanker,5106,15-40N,115-48E,Sunk,"15-40N, 115-48E",15,40,1,115,48,1
514,Apr,26,1944,YOSHIDA MARU NO 1,Passenger-Cargo,5425,18-06N,119-47E,Sunk,"18-06N, 119-47E",18,6,1,119,47,1
515,Jun,25,1944,SAN PEDRO MARU,Tanker,7268,16-07N,119-44E,Sunk,"16-07N, 119-44E",16,7,1,119,44,1
516,Jun,30,1944,TSURUSHIMA MARU,Cargo,4645,14-25N,119-47E,Sunk,"14-25N, 119-47E",14,25,1,119,47,1
517,Jun,30,1944,MATSUKAWA MARU,Cargo,3825,14-25N,119-47E,Sunk,"14-25N, 119-47E",14,25,1,119,47,1
518,Aug,29,1944,MINESWEEPER NO 28,Minesweeper,492,2-03N,122-38E,Sunk,"2-03N, 122-38E",2,3,1,122,38,1
519,Aug,29,1944,MEXICO MARU,Passenger-Cargo,5785,2-07N,122-38E,Sunk,"2-07N, 122-38E",2,7,1,122,38,1
520,Nov,14,1944,NICHIEI MARU,Cargo,5396,11-19N,109-01E,Sunk,"11-19N, 109-01E",11,19,1,109,1,1
521,Nov,15,1944,YUZAN MARU NO 2,Cargo,6859,11-20N,109-03E,Sunk,"11-20N, 109-03E",11,20,1,109,3,1
522,Aug,11,1945,TEIHOKU MARU,Passenger-Cargo,5795,38-03N,133-13E,Sunk,"38-03N, 133-13E",38,3,1,133,13,1
523,Mar,10,1945,KEIZAN MARU,Cargo,2116,29-31N,127-55E,Sunk,"29-31N, 127-55E",29,31,1,127,55,1
524,Mar,10,1945,SANKA MARU,Cargo,2495,29-31N,127-55E,Sunk,"29-31N, 127-55E",29,31,1,127,55,1
525,Mar,10,1945,DOKAN MARU,Cargo,2270,29-31N,127-55E,Sunk,"29-31N, 127-55E",29,31,1,127,55,1
526,Oct,1,1942,YOMEI MARU,Cargo,2860,33-35N,135-15E,Sunk,"33-35N, 135-15E",33,35,1,135,15,1
527,Oct,23,1942,SEIKYO MARU,Ex-Gunboat,2608,33-45N,135-25E,Sunk,"33-45N, 135-25E",33,45,1,135,25,1
528,Dec,7,1942,HINO MARU NO 3,Passenger-Cargo,4391,23-59N,138-43E,Sunk,"23-59N, 138-43E",23,59,1,138,43,1
529,Dec,28,1942,CHOYO MARU,Cargo,5388,24-46N,120-40E,Sunk,"24-46N, 120-40E",24,46,1,120,40,1
530,Mar,19,1943,Takachiho MARU,Transport,8154,26-00N,122-18E,Sunk,"26-00N, 122-18E",26,0,1,122,18,1
531,Oct,20,1943,SANA MARU,Cargo,3365,12-36N,109-30E,Sunk,"12-36N, 109-30E",12,36,1,109,30,1
532,Jan,3,1944,RYUEI MARU,Tanker,5144,8-06N,112-30E,Sunk,"8-06N, 112-30E",8,6,1,112,30,1
533,Jan,3,1944,BOKUEI MARU,Tanker,5135,6-58N,112-02E,Sunk,"6-58N, 112-02E",6,8,1,112,2,1
534,Jan,7,1944,FUSHIMI MARU NO 3,Tanker,4292,9-27N,117-36E,Sunk,"9-27N, 117-36E",9,7,1,117,36,1
535,Oct,24,1944,IKUTAGAWA MARU,Cargo,2220,27-08N,143-13E,Sunk,"27-08N, 143-13E",27,8,1,143,13,1
536,Oct,27,1944,TOKAI MARU NO 4,Cargo,537,25-22N,141-31E,Sunk,"25-22N, 141-31E",25,22,1,141,31,1
537,Oct,27,1944,TRANPORT NO 138,Landing Craft,1000,25-22N,141-31E,Sunk,"25-22N, 141-31E",25,22,1,141,31,1
538,Jan,3,1945,YAEI MARU,Cargo,1941,30-29N,142-03E,Sunk,"30-29N, 142-03E",30,29,1,142,3,1
539,Jan,3,1945,SHIERAZONO MARU,Passenger-Cargo,1831,30-29N,142-03E,Sunk,"30-29N, 1442-03E",30,29,1,142,3,1
540,Feb,24,1945,TATSUMOMO MARU,Cargo,880,32-40N,132-33E,Sunk,"32-40N, 132-33E",32,40,1,132,33,1
541,Feb,24,1945,RO 49,Submarine,965,32-40N,132-33E,Sunk,"32-40N, 132-33E",32,40,1,132,33,1
542,Jun,30,1945,HOKUSHIN MARU,Cargo,5819,15-00N,115-00E,Sunk,"15-00N, 115-00E",15,0,1,115,0,1
543,Oct,18,1943,TAICHU MARU,Cargo,1906,34-00N,136-24E,Sunk,"34-00N, 136-24E",34,0,1,136,24,1
544,Mar,8,1944,TOYOKUNI MARU,Cargo,5792,19-23N,116-13E,Sunk,"19-23N, 116-13E",19,23,1,116,13,1
545,Mar,9,1944,NICHIREI MARU,Cargo,5396,19-47N,116-13E,Sunk,"19-47N, 116-13E",19,47,1,116,13,1
546,Mar,18,1944,HOKUROKU MARU,Passenger-Cargo,8359,19-22N,116-52E,Sunk,"19-22N, 116-52E",19,22,1,116,52,1
547,May,24,1944,WALES MARU,Passenger-Cargo,6586,7-16N,109-04E,Sunk,"7-16N, 109-04E",7,6,1,109,4,1
548,May,24,1944,BIZEN MARU,Cargo,4667,7-25N,108-43E,Sunk,"7-25N, 108-43E",7,5,1,108,43,1
549,Jul,18,1944,KYODO MARU NO 36,Passenger-Cargo,1499,8-22N,116-40E,Sunk,"8-22N, 116-40E",8,2,1,116,40,1
550,Jul,31,1944,TENSHIN MARU,Tanker,5061,8-22N,116-40E,Sunk,"8-22N, 116-40E",8,2,1,116,40,1
551,Sep,22,1944,SHUN YUAN,Cargo,1610,15-22N,119-17E,Sunk,"15-22N, 119-17E",15,22,1,119,17,1
552,Sep,27,1944,HOKKI MARU,Tanker,5599,15-45N,117-48E,Sunk,"15-45N, 117-48E",15,45,1,117,48,1
553,Oct,10,1944,EJIRI MARU,Cargo,6968,16-10N,119-44E,Sunk,"16-10N, 119-44E",16,10,1,119,44,1
554,Jul,5,1945,SUBMARINE CHASER NO 37,Submarine Chaser,100,8-10S,114-50E,Sunk,"8-10S, 114-50E",-8,0,-1,114,50,1
555,Jul,7,1944,TAMANAMI,Destroyer,2100,13-55N,118-30E,Sunk,"13-55N, 118-30E",13,55,1,118,30,1
556,Nov,25,1944,MANILA MARU,Passenger-Cargo,9486,5-30N,113-21E,Sunk,"5-30N, 113-21E",5,0,1,113,21,1
557,Aug,21,1944,DURBAN MARU,Passenger-Cargo,7163,11-43N,109-17E,Sunk,"11-43N, 109-17E",11,43,1,109,17,1
558,Mar,4,1942,TAKI MARU,Cargo,1244,28-37N,129-10E,Sunk,"28-37N, 129-10E",28,37,1,129,10,1
559,Jul,24,1942,UNKNOWN MARU,Cargo,1500,45-05N,147-27E,Sunk,"45-05N, 147-27E",45,5,1,147,27,1
560,Aug,1,1942,MEIWA MARU,Cargo,2921,41-12N,141-36E,Sunk,"41-12N, 141-36E",41,12,1,141,36,1
561,Aug,8,1942,BIFUKU MARU,Passenger-Cargo,2559,41-14N,141-32E,Sunk,"41-14N, 141-32E",41,14,1,141,32,1
562,Sep,11,1943,HOKUSHO MARU,Cargo,4211,00-28S,166-52E,Sunk,"00-28S, 166-52E",0,28,-1,166,52,1
563,Dec,5,1943,HIMENO MARU,Cargo,834,9-10N,124-30E,Sunk,"9-10N, 124-30E",9,0,1,124,30,1
564,Mar,3,1944,KARATSU,River Gunboat,560,3-52N,123-23E,Sunk,"3-52N, 123-23E",3,2,1,123,23,1
565,Jun,25,1942,YAMAKAZE,Destroyer,1580,34-34N,140-26E,Sunk,"34-34N, 140-26E",34,34,1,140,26,1
566,Sep,28,1942,TAMON MARU NO 6,Cargo,4994,40-35N,141-50E,Sunk,"40-35N, 141-50E",40,35,1,141,50,1
567,Oct,1,1942,TOSSEI MARU,Cargo,2432,41-20N,141-35E,Sunk,"41-20N, 141-35E",41,20,1,141,35,1
568,Oct,24,1942,KENUN MARU,Cargo,4643,41-24N,141-50E,Sunk,"41-24N, 141-50E",41,24,1,141,50,1
569,Jan,9,1943,YOSHINOGAWA MARU,Cargo,1430,6-13S,156-00E,Sunk,"6-13S, 156-00E",-6,3,-1,156,0,1
570,Mar,6,1944,AMERICA MARU,Transport,6070,21-50N,143-54E,Sunk,"21-50N, 143-54E",21,50,1,143,54,1
571,Aug,23,1943,ATAKA MARU,Passenger-Cargo,5248,34-37N,137-53E,Sunk,"34-37N, 137-53E",34,37,1,137,53,1
572,Apr,16,1944,MITO MARU,Passenger-Cargo,7061,2-02S,127-20E,Sunk,"2-02S, 127-20E",-2,2,-1,127,20,1
573,Apr,16,1944,HINO MARU NO 1,Cargo,2671,2-02S,127-20E,Sunk,"2-02S, 127-20E",-2,2,-1,127,20,1
574,Jul,6,1944,HOKAZE,Destroyer,1300,3-24N,125-28E,Sunk,"3-24N, 125-28E",3,4,1,125,28,1
575,Sep,7,1944,SHINYO MARU,Cargo,2518,8-11N,122-40E,Sunk,"8-11N, 122-40E",8,1,1,122,40,1
576,Sep,12,1944,KACHIDOKI MARU,Transport,10509,19-18N,111-53E,Sunk,"19-18N, 111-53E",19,18,1,111,53,1
577,Sep,12,1944,ZUIHO MARU,Tanker,5135,19-18N,111-53E,Sunk,"19-18N, 111-53E",19,18,1,111,53,1
578,Nov,19,1944,SHINKO MARU NO 1,Cargo,1200,19-00N,111-51E,Sunk,"19-00N, 111-51E",19,0,1,111,51,1
579,Feb,6,1945,ENGEN MARU,Cargo,6968,6-29N,106-11E,Sunk,"6-29N, 106-11E",6,9,1,106,11,1
580,Feb,8,1945,EIFUKU MARU,Passenger-Cargo,3520,7-04N,104-46E,Sunk,"7-04N, 104-46E",7,4,1,104,46,1
581,May,4,1944,TAIYOKU MARU,Cargo,5244,20-48N,118-03E,Sunk,"20-48N, 118-03E",20,48,1,118,3,1
582,May,4,1944,SHORYU MARU,Cargo,6475,20-48N,118-03E,Sunk,"20-48N, 118-03E",20,48,1,118,3,1
583,Jul,31,1944,KOEI MARU,Tanker,10238,19-10N,120-58E,Sunk,"19-10N, 120-58E",19,10,1,120,58,1
584,Jul,31,1944,MANKO MARU,Passenger-Cargo,4471,19-10N,120-58E,Sunk,"19-10N, 120-58E",19,10,1,120,58,1
585,Feb,7,1945,OKINOYAMA MARU,Cargo,984,29-09N,129-45E,Sunk,"29-09N, 129-45E",29,9,1,129,45,1
586,Apr,9,1945,MINESWEEPER NO 3,Minesweeper,615,39-06N,141-57E,Sunk,"39-06N, 141-57E",39,6,1,141,57,1
587,Jun,21,1945,HIZEN MARU,Cargo,946,41-19N,141-28E,Sunk,"41-19N, 141-28E",41,19,1,141,28,1
588,Jun,26,1945,KAMITSU MARU,Ex-Gunboat,2723,39-25N,142-04E,Sunk,"39-25N, 142-04E",39,25,1,142,4,1
589,Nov,29,1943,MANJU MARU,Cargo,5877,18-23N,140-18E,Sunk,"18-23N, 140-18E",18,23,1,140,18,1
590,Nov,30,1943,SHOKO MARU,Cargo,1933,14-31N,140-18E,Sunk,"14-31N, 140-18E",14,31,1,140,18,1
591,May,4,1944,EIRYU MARU,Ex-Net Tender,758,7-04N,129-18E,Sunk,"7-04N, 129-18E",7,4,1,129,18,1
592,Jun,28,1944,YAMAGIKU MARU,Cargo,5236,6-50N,122-41E,Sunk,"6-50N, 122-41E",6,0,1,122,41,1
593,Sep,10,1944,HINOKI MARU,Ex-Net Tender,599,6-27S,116-48E,Sunk,"6-27S, 116-48E",-6,7,-1,116,48,1
594,Sep,26,1944,AOTAKA,Minelayer,1600,7-00N,116-00E,Sunk,"7-00N, 116-00E",7,0,1,116,0,1
595,Nov,26,1944,YUHO MARU,Tanker,5226,4-55N,114-06E,Sunk,"4-55N, 114-06E",4,5,1,114,6,1
596,Feb,20,1945,NOKAZE,Destroyer,1300,12-48N,109-38E,Sunk,"12-48N, 109-38E",12,48,1,109,38,1
597,Aug,8,1945,RASHIN MARU,Passenger-Cargo,5454,21-23N,131-25E,Sunk,"21-23N, 131-25E",21,23,1,131,25,1
598,Mar,8,1943,HISASHIMA MARU,Cargo,2742,41-16N,142-27E,Sunk,"41-16N, 142-27E",41,16,1,142,27,1
599,Jul,6,1943,BANSHU MARU NO 33,Cargo,787,43-35N,140-21E,Sunk,"43-35N, 140-21E",43,35,1,140,21,1
600,Jul,7,1943,SHOWA MARU,Passenger-Cargo,2212,43-14N,139-53E,Sunk,"43-14N, 139-53E",43,14,1,139,53,1
601,Oct,1,1943,TONEI MARU,Passenger-Cargo,4930,4-01N,143-47E,Sunk,"4-01N, 143-47E",4,1,1,143,47,1
