index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
469,Sep,19,1943,KACHISAN MARU,Cargo,814,33-30N,135-40E,Sunk,"33-30N, 135-40E"
470,Sep,23,1943,KOWA MARU,Cargo,"4,520",34-15N,137-00E,Sunk,"34-15N, 137-00E"
471,Sep,23,1943,DAISHIN MARU,Tanker,"5,878",34-15N,137-00E,Sunk,"34-15N, 137-00E"
472,Nov,19,1943,UDO MARU,Cargo,"3,936",22-27N,147-15E,Sunk,"22-27N, 147-15E"
473,Nov,19,1943,HOKKO MARU,Cargo,"5,385",22-27N,147-15E,Sunk,"22-27N, 147-15E"
474,Nov,20,1943,NIKKO MARU,Cargo,"5,949",22-47N,147-20E,Sunk,"22-47N, 147-20E"
475,Apr,13,1944,IKAZUCHI,Destroyer,"19,950",10-13N,143-51E,Sunk,"10-13N, 143-51E"
476,Apr,17,1944,MATSUE MARU,Cargo,"7,061",9-22N,142-18E,Sunk,"9-22N, 142-18E"
477,Jun,6,1944,MINATSUKI,Destroyer,"1,500",4-05N,119-30E,Sunk,"4-05N, 119-30E"
478,Jun,7,1944,HAYANAMI,Destroyer,"2,100",4-43N,120-03E,Sunk,"4-43N, 120-03E"
479,Jun,9,1944,TAMIKAZE,Destroyer,"1,900",5-42N,120-41E,Sunk,"5-42N, 120-41E"
480,Aug,22,1944,MATSUWA,Frigate,860,14-15N,120-05E,Sunk,"14-15N, 120-05E"
481,Aug,22,1944,HIRURI,Frigate,900,14-15N,120-05E,Sunk,"14-15N, 120-05E"
482,Aug,18,1944,NATORI,Light Cruiser,"5,700",12-29N,128-49E,Sunk,"12-29N, 128-49E"
483,Nov,8,1944,MANEI MARU,Tanker,"5,226",13-53N,119-26E,Sunk,"13-53N, 119-26E"
484,Nov,25,1944,COAST DEF VESSEL NO 38,Frigate,800,14-22N,119-57E,Sunk,"14-22N, 119-57E"
485,Feb,2,1945,NINSHIN MARU MARU NO 19,Tanker,834,5-40N,103-17E,Sunk,"5-40N, 103-17E"
486,Apr,6,1945,ARACSAN MARU,Cargo,"6,886",9-37N,102-48E,Sunk,"9-37N, 102-48E"
487,Jun,23,1945,SHUTTLE BOAT NO 833,Miscellaneous Auxiliary,200,5-50S,114-18E,Sunk,"5-50S, 114-18E"
488,Jun,23,1945,SUBMARINE CHASE NO 42,Submarine Chaser,100,5-50S,114-18E,Sunk,"5-50S, 114-18E"
489,Jun,23,1945,SUBMARINE CHASER NO 113,Submarine Chaser,200,5-10S,114-18E,Sunk,"5-10S, 114-18E"
490,Jul,23,1945,SUBMARINE CHASER NO 117,Submarine Chaser,200,8-10S,115-29E,Sunk,"8-10S, 115-29E"
491,Dec,15,1944,MOMO,Destroyer,760,16-00N,117-39E,Sunk,"16-00N, 117-39E"
492,Feb,14,1945,SUBMARINE CHASER NO 4,Submarine Chaser,100,8-20S,115-45E,Sunk,"8-20S, 115-45E"
493,Feb,14,1945,SUBMARINE CHASER NO 114,Submarine Chaser,100,8-20S,115-45E,Sunk,"8-20S, 115-45E"
494,Feb,20,1945,DAIZEN MARU,Cargo,"5,396",00-42S,106-18E,Sunk,"00-42S, 106-18E"
495,May,16,1945,HATSUTAKA,Minelayer,"1,500",4-45N,103-28E,Sunk,"4-45N, 103-28E"
496,Dec,14,1943,HAKOZAKI MARU,Passenger-Cargo,"3,948",33-10N,125-55E,Sunk,"33-10N, 125-55E"
497,Jan,1,1944,NAGOYA MARU,Cargo-Aircraft Ferry,"6,072",32-10N,137-37E,Sunk,"32-10N, 137-37E"
498,May,30,1944,ISHIGAKI,Frigate,860,48-30N,151-30E,Sunk,"48-30N, 151-30E"
499,May,31,1944,HOKUYO MARU,Cargo,"1,590",48-00N,153-00E,Sunk,"48-00N, 153-00E"
500,Jun,1,1944,IWAKI MARU,Cargo,"3,124",48-00N,153-00E,Sunk,"48-00N, 153-00E"
501,Jun,1,1944,HIRURI MARU,Passenger-Cargo,"4,365",48-00N,153-00E,Sunk,"48-00N, 153-00E"
502,Feb,25,1944,NISSHO MARU,Tanker,"10,526",5-55N,126-05E,Sunk,"5-55N, 126-05E"
503,Oct,8,1944,KOHOKU MARU,Passenger-Cargo,"2,573",18-32N,116-13E,Sunk,"18-32N, 116-13E"
504,Feb,25,1945,SHONAN,Frigate,900,17-08N,110-01E,Sunk,"17-08N, 110-01E"
505,Oct,24,1944,TENSHIN MARU,Cargo,"4,236",19-31N,118-10E,Sunk,"19-31N, 118-10E"
506,Oct,26,1944,TAIYO MARU,Cargo,"4,168",19-04N,120-36E,Sunk,"19-04N, 120-36E"
507,Jan,26,1943,TOYO MARU,Passenger-Cargo,"4,163",33-22N,138-56E,Sunk,"33-22N, 138-56E"
508,Jun,26,1943,SHOZAN MARU,Cargo,"5,859",33-22N,138-56E,Sunk,"33-22N, 138-56E"
509,Jul,4,1943,NIKKYU MARU,Cargo,"6,529",34-31N,138-35E,Sunk,"34-31N, 138-35E"
510,Feb,19,1944,KOKUEI MARU,Tanker,"5,154",14-34N,114-11E,Sunk,"14-34N, 114-11E"
511,Feb,19,1944,NANEI MARU,Tanker,"5,019",14-34N,114-11E,Sunk,"14-34N, 114-11E"
512,Feb,19,1944,NICHIRIN MARU,Tanker,"5,162",15-45N,115-39E,Sunk,"15-45N, 115-39E"
513,Feb,19,1944,ICHIYO MARU,Tanker,"5,106",15-40N,115-48E,Sunk,"15-40N, 115-48E"
514,Apr,26,1944,YOSHIDA MARU NO 1,Passenger-Cargo,"5,425",18-06N,119-47E,Sunk,"18-06N, 119-47E"
515,Jun,25,1944,SAN PEDRO MARU,Tanker,"7,268",16-07N,119-44E,Sunk,"16-07N, 119-44E"
516,Jun,30,1944,TSURUSHIMA MARU,Cargo,"4,645",14-25N,119-47E,Sunk,"14-25N, 119-47E"
517,Jun,30,1944,MATSUKAWA MARU,Cargo,"3,825",14-25N,119-47E,Sunk,"14-25N, 119-47E"
518,Aug,29,1944,MINESWEEPER NO 28,Minesweeper,492,2-03N,122-38E,Sunk,"2-03N, 122-38E"
519,Aug,29,1944,MEXICO MARU,Passenger-Cargo,"5,785",2-07N,122-38E,Sunk,"2-07N, 122-38E"
520,Nov,14,1944,NICHIEI MARU,Cargo,"5,396",11-19N,109-01E,Sunk,"11-19N, 109-01E"
521,Nov,15,1944,YUZAN MARU NO 2,Cargo,"6,859",11-20N,109-03E,Sunk,"11-20N, 109-03E"
522,Aug,11,1945,TEIHOKU MARU,Passenger-Cargo,"5,795",38-03N,133-13E,Sunk,"38-03N, 133-13E"
523,Mar,10,1945,KEIZAN MARU,Cargo,"2,116",29-31N,127-55E,Sunk,"29-31N, 127-55E"
524,Mar,10,1945,SANKA MARU,Cargo,"2,495",29-31N,127-55E,Sunk,"29-31N, 127-55E"
525,Mar,10,1945,DOKAN MARU,Cargo,"2,270",29-31N,127-55E,Sunk,"29-31N, 127-55E"
526,Oct,1,1942,YOMEI MARU,Cargo,"2,860",33-35N,135-15E,Sunk,"33-35N, 135-15E"
527,Oct,23,1942,SEIKYO MARU,Ex-Gunboat,"2,608",33-45N,135-25E,Sunk,"33-45N, 135-25E"
528,Dec,7,1942,HINO MARU NO 3,Passenger-Cargo,"4,391",23-59N,138-43E,Sunk,"23-59N, 138-43E"
529,Dec,28,1942,CHOYO MARU,Cargo,"5,388",24-46N,120-40E,Sunk,"24-46N, 120-40E"
530,Mar,19,1943,Takachiho MARU,Transport,"8,154",26-00N,122-18E,Sunk,"26-00N, 122-18E"
531,Oct,20,1943,SANA MARU,Cargo,"3,365",12-36N,109-30E,Sunk,"12-36N, 109-30E"
532,Jan,3,1944,RYUEI MARU,Tanker,"5,144",8-06N,112-30E,Sunk,"8-06N, 112-30E"
533,Jan,3,1944,BOKUEI MARU,Tanker,"5,135",6-58N,112-02E,Sunk,"6-58N, 112-02E"
534,Jan,7,1944,FUSHIMI MARU NO 3,Tanker,"4,292",9-27N,117-36E,Sunk,"9-27N, 117-36E"
535,Oct,24,1944,IKUTAGAWA MARU,Cargo,"2,220",27-08N,143-13E,Sunk,"27-08N, 143-13E"
536,Oct,27,1944,TOKAI MARU NO 4,Cargo,537,25-22N,141-31E,Sunk,"25-22N, 141-31E"
537,Oct,27,1944,TRANPORT NO 138,Landing Craft,"1,000",25-22N,141-31E,Sunk,"25-22N, 141-31E"
538,Jan,3,1945,YAEI MARU,Cargo,"1,941",30-29N,142-03E,Sunk,"30-29N, 142-03E"
539,Jan,3,1945,SHIERAZONO MARU,Passenger-Cargo,"1,831",30-29N,1442-03E,Sunk,"30-29N, 1442-03E"
540,Feb,24,1945,TATSUMOMO MARU,Cargo,880,32-40N,132-33E,Sunk,"32-40N, 132-33E"
541,Feb,24,1945,RO 49,Submarine,965,32-40N,132-33E,Sunk,"32-40N, 132-33E"
542,Jun,30,1945,HOKUSHIN MARU,Cargo,"5,819",15-00N,115-00E,Sunk,"15-00N, 115-00E"
543,Oct,18,1943,TAICHU MARU,Cargo,"1,906",34-00N,136-24E,Sunk,"34-00N, 136-24E"
544,Mar,8,1944,TOYOKUNI MARU,Cargo,"5,792",19-23N,116-13E,Sunk,"19-23N, 116-13E"
545,Mar,9,1944,NICHIREI MARU,Cargo,"5,396",19-47N,116-13E,Sunk,"19-47N, 116-13E"
546,Mar,18,1944,HOKUROKU MARU,Passenger-Cargo,"8,359",19-22N,116-52E,Sunk,"19-22N, 116-52E"
547,May,24,1944,WALES MARU,Passenger-Cargo,"6,586",7-16N,109-04E,Sunk,"7-16N, 109-04E"
548,May,24,1944,BIZEN MARU,Cargo,"4,667",7-25N,108-43E,Sunk,"7-25N, 108-43E"
549,Jul,18,1944,KYODO MARU NO 36,Passenger-Cargo,"1,499",8-22N,116-40E,Sunk,"8-22N, 116-40E"
550,Jul,31,1944,TENSHIN MARU,Tanker,"5,061",8-22N,116-40E,Sunk,"8-22N, 116-40E"
551,Sep,22,1944,SHUN YUAN,Cargo,"1,610",15-22N,119-17E,Sunk,"15-22N, 119-17E"
552,Sep,27,1944,HOKKI MARU,Tanker,"5,599",15-45N,117-48E,Sunk,"15-45N, 117-48E"
553,Oct,10,1944,EJIRI MARU,Cargo,"6,968",16-10N,119-44E,Sunk,"16-10N, 119-44E"
554,Jul,5,1945,SUBMARINE CHASER NO 37,Submarine Chaser,100,8-10S,114-50E,Sunk,"8-10S, 114-50E"
555,Jul,7,1944,TAMANAMI,Destroyer,"2,100",13-55N,118-30E,Sunk,"13-55N, 118-30E"
556,Nov,25,1944,MANILA MARU,Passenger-Cargo,"9,486",5-30N,113-21E,Sunk,"5-30N, 113-21E"
557,Aug,21,1944,DURBAN MARU,Passenger-Cargo,"7,163",11-43N,109-17E,Sunk,"11-43N, 109-17E"
558,Mar,4,1942,TAKI MARU,Cargo,"1,244",28-37N,129-10E,Sunk,"28-37N, 129-10E"
559,Jul,24,1942,UNKNOWN MARU,Cargo,"1,500",45-05N,147-27E,Sunk,"45-05N, 147-27E"
560,Aug,1,1942,MEIWA MARU,Cargo,"2,921",41-12N,141-36E,Sunk,"41-12N, 141-36E"
561,Aug,8,1942,BIFUKU MARU,Passenger-Cargo,"2,559",41-14N,141-32E,Sunk,"41-14N, 141-32E"
562,Sep,11,1943,HOKUSHO MARU,Cargo,"4,211",00-28S,166-52E,Sunk,"00-28S, 166-52E"
563,Dec,5,1943,HIMENO MARU,Cargo,834,9-10N,124-30E,Sunk,"9-10N, 124-30E"
564,Mar,3,1944,KARATSU,River Gunboat,560,3-52N,123-23E,Sunk,"3-52N, 123-23E"
565,Jun,25,1942,YAMAKAZE,Destroyer,"1,580",34-34N,140-26E,Sunk,"34-34N, 140-26E"
566,Sep,28,1942,TAMON MARU NO 6,Cargo,"4,994",40-35N,141-50E,Sunk,"40-35N, 141-50E"
567,Oct,1,1942,TOSSEI MARU,Cargo,"2,432",41-20N,141-35E,Sunk,"41-20N, 141-35E"
568,Oct,24,1942,KENUN MARU,Cargo,"4,643",41-24N,141-50E,Sunk,"41-24N, 141-50E"
569,Jan,9,1943,YOSHINOGAWA MARU,Cargo,"1,430",6-13S,156-00E,Sunk,"6-13S, 156-00E"
570,Mar,6,1944,AMERICA MARU,Transport,"6,070",21-50N,143-54E,Sunk,"21-50N, 143-54E"
571,Aug,23,1943,ATAKA MARU,Passenger-Cargo,"5,248",34-37N,137-53E,Sunk,"34-37N, 137-53E"
572,Apr,16,1944,MITO MARU,Passenger-Cargo,"7,061",2-02S,127-20E,Sunk,"2-02S, 127-20E"
573,Apr,16,1944,HINO MARU NO 1,Cargo,"2,671",2-02S,127-20E,Sunk,"2-02S, 127-20E"
574,Jul,6,1944,HOKAZE,Destroyer,"1,300",3-24N,125-28E,Sunk,"3-24N, 125-28E"
575,Sep,7,1944,SHINYO MARU,Cargo,"2,518",8-11N,122-40E,Sunk,"8-11N, 122-40E"
576,Sep,12,1944,KACHIDOKI MARU,Transport,"10,509",19-18N,111-53E,Sunk,"19-18N, 111-53E"
577,Sep,12,1944,ZUIHO MARU,Tanker,"5,135",19-18N,111-53E,Sunk,"19-18N, 111-53E"
578,Nov,19,1944,SHINKO MARU NO 1,Cargo,"1,200",19-00N,111-51E,Sunk,"19-00N, 111-51E"
579,Feb,6,1945,ENGEN MARU,Cargo,"6,968",6-29N,106-11E,Sunk,"6-29N, 106-11E"
580,Feb,8,1945,EIFUKU MARU,Passenger-Cargo,"3,520",7-04N,104-46E,Sunk,"7-04N, 104-46E"
581,May,4,1944,TAIYOKU MARU,Cargo,"5,244",20-48N,118-03E,Sunk,"20-48N, 118-03E"
582,May,4,1944,SHORYU MARU,Cargo,"6,475",20-48N,118-03E,Sunk,"20-48N, 118-03E"
583,Jul,31,1944,KOEI MARU,Tanker,"10,238",19-10N,120-58E,Sunk,"19-10N, 120-58E"
584,Jul,31,1944,MANKO MARU,Passenger-Cargo,"4,471",19-10N,120-58E,Sunk,"19-10N, 120-58E"
585,Feb,7,1945,OKINOYAMA MARU,Cargo,984,29-09N,129-45E,Sunk,"29-09N, 129-45E"
586,Apr,9,1945,MINESWEEPER NO 3,Minesweeper,615,39-06N,141-57E,Sunk,"39-06N, 141-57E"
587,Jun,21,1945,HIZEN MARU,Cargo,946,41-19N,141-28E,Sunk,"41-19N, 141-28E"
588,Jun,26,1945,KAMITSU MARU,Ex-Gunboat,"2,723",39-25N,142-04E,Sunk,"39-25N, 142-04E"
589,Nov,29,1943,MANJU MARU,Cargo,"5,877",18-23N,140-18E,Sunk,"18-23N, 140-18E"
590,Nov,30,1943,SHOKO MARU,Cargo,"1,933",14-31N,140-18E,Sunk,"14-31N, 140-18E"
591,May,4,1944,EIRYU MARU,Ex-Net Tender,758,7-04N,129-18E,Sunk,"7-04N, 129-18E"
592,Jun,28,1944,YAMAGIKU MARU,Cargo,"5,236",6-50N,122-41E,Sunk,"6-50N, 122-41E"
593,Sep,10,1944,HINOKI MARU,Ex-Net Tender,599,6-27S,116-48E,Sunk,"6-27S, 116-48E"
594,Sep,26,1944,AOTAKA,Minelayer,"1,600",7-00N,116-00E,Sunk,"7-00N, 116-00E"
595,Nov,26,1944,YUHO MARU,Tanker,"5,226",4-55N,114-06E,Sunk,"4-55N, 114-06E"
596,Feb,20,1945,NOKAZE,Destroyer,"1,300",12-48N,109-38E,Sunk,"12-48N, 109-38E"
597,Aug,8,1945,RASHIN MARU,Passenger-Cargo,"5,454",21-23N,131-25E,Sunk,"21-23N, 131-25E"
598,Mar,8,1943,HISASHIMA MARU,Cargo,"2,742",41-16N,142-27E,Sunk,"41-16N, 142-27E"
599,Jul,6,1943,BANSHU MARU NO 33,Cargo,787,43-35N,140-21E,Sunk,"43-35N, 140-21E"
600,Jul,7,1943,SHOWA MARU,Passenger-Cargo,"2,212",43-14N,139-53E,Sunk,"43-14N, 139-53E"
601,Oct,1,1943,TONEI MARU,Passenger-Cargo,"4,930",4-01N,143-47E,Sunk,"4-01N, 143-47E"
602,Oct,1,1943,KINKASAN MARU,Cargo,"4,980",4-01N,143-47E,Sunk,"4-01N, 143-47E"
603,Dec,1,1943,KONEI MARU,Cargo,"2,345",1-02N,146-42E,Sunk,"1-02N, 146-42E"
604,Mar,4,1944,KAYO MARU,Passenger-Cargo,"4,368",1-28S,138-40E,Sunk,"1-28S, 138-40E"
605,Nov,12,1944,TATSUAKIU MARU,Cargo,"2,766",31-18N,125-30E,Sunk,"31-18N, 125-30E"
606,Nov,18,1944,AISAKASAN MARU,Cargo,"6,923",33-50N,124-44E,Sunk,"33-50N, 124-44E"
607,Nov,18,1944,CHINKAI MARU,Cargo,"2,827",33-39N,124-26E,Sunk,"33-39N, 124-26E"
608,Jan,10,1942,KANKO MARU,Ex-Gunboat,"2,929",6-12N,125-55E,Sunk,"6-12N, 125-55E"
609,Feb,15,1943,TATEYAMA MARU,Cargo,"1,990",39-18N,142-08E,Sunk,"39-18N, 142-08E"
610,Apr,3,1943,SUBMARINE CHASER NO 13,Submarine Chaser,440,40-00N,142-00E,Sunk,"40-00N, 142-00E"
611,Apr,7,1943,FUKUEI MARU,Cargo,"1,113",41-00N,142-00E,Sunk,"41-00N, 142-00E"
612,Mar,2,1944,SHINKYO MASRU,Ex-Gunboat,"2,672",6-25N,148-31E,Sunk,"6-25N, 148-31E"
613,Mar,20,1944,HOKO MARU,Cargo,"1,504",10-06N,138-10E,Sunk,"10-06N, 138-10E"
614,Mar,30,1944,ATLANTIC MARU,Cargo,"5,873",12-15N,145-42E,Sunk,"12-15N, 145-42E"
615,May,22,1944,HASHIDATE,Gunboat,"1,200",21-20N,117-10E,Sunk,"21-20N, 117-10E"
616,Aug,25,1944,YUNAGI,Destroyer,"1,270",18-46N,120-46E,Sunk,"18-46N, 120-46E"
617,Aug,25,1944,KOTOKU MARU,Cargo,"1,943",18-46N,120-46E,Sunk,"18-46N, 120-46E"
618,Sep,16,1944,TOKUSHIMA MARU,Passenger-Cargo,"5,975",21-15N,121-29E,Sunk,"21-15N, 121-29E"
619,Sep,21,1944,AWAJI MARU,Cargo,"1,948",18-43N,120-52E,Sunk,"18-43N, 120-52E"
620,Nov,17,1944,MAYASAN MARU,Passenger-Cargo,"9,433",33-16N,124-43E,Sunk,"33-16N, 124-43E"
621,Nov,23,1944,SHUYO MARU,Cargo,"6,933",34-15N,128-58E,Sunk,"34-15N, 128-58E"
622,Nov,23,1944,FUKUJU MARU,Passenger-Cargo,"5,291",34-19N,128-05E,Sunk,"34-19N, 128-05E"
623,Jan,29,1945,CLYDE MARU,Passenger-Cargo,"5,497",25-33N,120-54E,Sunk,"25-33N, 120-54E"
624,Aug,5,1943,SHOJU MARU,Passenger-Cargo,"2,022",24-37N,154-45E,Sunk,"24-37N, 154-45E"
625,Jun,1,1944,TOHO MARU,Cargo,"4,716",18-13N,141-19E,Sunk,"18-13N, 141-19E"
626,Jun,6,1944,KAASHIMASAN MARU,Cargo,"2,825",16-41N,142-43E,Sunk,"16-41N, 142-43E"
627,Jun,6,1944,HAVRE MARU,Cargo,"5,652",16-41N,142-43E,Sunk,"16-41N, 142-43E"
628,Aug,6,1944,SHONAN MARU,Cargo,"5,401",30-53N,129-47E,Sunk,"30-53N, 129-47E"
629,Aug,22,1944,TONAN MARU NO 2,Tanker,"19,262",29-44N,125-22E,Sunk,"29-44N, 125-22E"
630,Nov,3,1944,AKIKAZE,Destroyer,"1,300",16-48N,117-17E,Sunk,"16-48N, 117-17E"
631,Dec,13,1944,TRANSPORT NO 12,Landing Craft,"1,900",20-34N,118-45E,Sunk,"20-34N, 118-45E"
632,Dec,13,1944,TRANSPORT NO 104,Landing Craft,"1,900",20-34N,118-45E,Sunk,"20-34N, 118-45E"
633,Sep,12,1944,HAKUTETTSU MARU NO 7,Cargo,"1,018",33-31N,135-57E,Sunk,"33-31N, 135-57E"
634,Dec,3,1944,COAST DEF VESSEL NO 64,Frigate,800,18-36N,111-54E,Sunk,"18-36N, 111-54E"
635,Jul,12,1944,NIGHIRAN MARU,Passenger-Cargo,"6,504",18-33N,122-53E,Sunk,"18-33N, 122-53E"
636,Jul,16,1944,SEASTTLE MARU,Passenger-Cargo,"5,773",19-26N,120-18E,Sunk,"19-26N, 120-18E"
637,Jun,30,1944,HYAKUFUKU MARU,Ex-Gunboat,986,28-22N,141-17E,Sunk,"28-22N, 141-17E"
638,Jul,5,1944,KOGI MARU,Ex-Net Tender,857,27-43N,141-02E,Sunk,"27-43N, 141-02E"
639,Jul,18,1944,SUBMARINE CHASER NO 50,Submarine Chaser,300,29-22N,139-14E,Sunk,"29-22N, 139-14E"
640,SEP,27,1944,COAST DEF VESSEL NO 10,Frigate,800,29-26N,128-50E,Sunk,"29-26N, 128-50E"
641,Jan,18,1942,EIZAN MARU,Cargo,"4,702",33-30N,135-00E,Sunk,"33-30N, 135-00E"
642,Jun,30,1942,UNKKAI MARU NO 5,Cargo,"3,282",30-04N,122-54E,Sunk,"30-04N, 122-54E"
643,Jul,2,1942,UNYO MARU NO 3,Cargo,"2,997",30-30N,120-25E,Sunk,"30-30N, 120-25E"
644,Mar,12,1943,TAIHOSAN MARU,Ex-Water Carrier,"1,805",7-15N,159-10E,Sunk,"7-15N, 159-10E"
645,May,10,1943,TATSUTAKE MARU,Passenger-Cargo,"7,068",14-29N,149-00E,Sunk,"14-29N, 149-00E"
646,May,10,1943,KINAI MARU,Passenger-Cargo,"8,360",14-29N,149-00E,Sunk,"14-29N, 149-00E"
647,Jul,12,1943,NIITAKA MARU,Passenger-Cargo,"2,478",43-02N,140-00E,Sunk,"43-02N, 140-00E"
648,Aug,20,1943,SEITAI MARU,Cargo,"3,404",42-15N,139-58E,Sunk,"42-15N, 139-58E"
649,Aug,22,1943,RYOKAI MARU,Cargo,"4,655",42-40N,139-48E,Sunk,"42-40N, 139-48E"
650,Feb,2,1944,TOYO MARU NO 5,Cargo,"2,193",33-32N,135-58E,Sunk,"33-32N, 135-58E"
651,Feb,2,1944,TOYO MARU NO 8,Cargo,"2,191",33-32N,135-58E,Sunk,"33-32N, 135-58E"
652,Feb,23,1944,KIMISHIMA MARU,Cargo,"5,193",30-30N,140-20E,Sunk,"30-30N, 140-20E"
653,May,1,1943,KEISHIN MARU,Ex-Gunboat,"1,434",37-04N,141-06E,Sunk,"37-04N, 141-06E"
654,May,26,1943,TAINAN MARU,Cargo,"1,989",37-03N,141-09E,Sunk,"37-03N, 141-09E"
655,Aug,1,1943,MOGAMIGAWA MARU,Aircraft Ferry,"7,497",11-16N,153-34E,Sunk,"11-16N, 153-34E"
656,Sep,30,1943,MAEBASHI MARU,Passenger-Cargo,"7,005",6-01N,139-08E,Sunk,"6-01N, 139-08E"
657,Dec,7,1943,SOYO MARU,Submarine Tender,"6,081",14-04N,152-09E,Sunk,"14-04N, 152-09E"
658,Dec,13,1943,FUKKAI MARU,Passenger-Cargo,"3,829",7-07N,134-31E,Sunk,"7-07N, 134-31E"
659,Feb,10,1944,MINEKAZE,Destroyer,"1,300",23-12N,121-30E,Sunk,"23-12N, 121-30E"
660,Feb,10,1944,MALTA MARU,Passenger-Cargo,"5,500",23-12N,121-30E,Sunk,"23-12N, 121-30E"
661,Feb,20,1944,TAIJIN MARU,Cargo,"5,154",24-12N,123-20E,Sunk,"24-12N, 123-20E"
662,Feb,20,1944,NANYO MARU,Cargo,"3,610",24-28N,123-31E,Sunk,"24-28N, 123-31E"
663,Feb,23,1944,HOREI MARU,Cargo,"5,588",26-22N,126-15E,Sunk,"26-22N, 126-15E"
664,Apr,28,1944,I 183,Submarine,"1,630",32-07N,133-03E,Sunk,"32-07N, 133-03E"
665,May,5,1944,SHIRANE MARU,Cargo,"2,825",33-31N,135-28E,Sunk,"33-31N, 135-28E"
666,May,13,1944,ANBO MARU,Cargo,"4,523",34-31N,138-33E,Sunk,"34-31N, 138-33E"
667,Jul,27,1945,CHIKUZEN MARU,Passenger-Cargo,"2,448",37-00N,134--02E,Sunk,"37-00N, 134--02E"
668,Aug,5,1945,KOTOHIRASAN MARU,Cargo,"2,220",39-52N,138-52E,Sunk,"39-52N, 138-52E"
669,Jan,7,1942,UNKAI MARU NO 1,Cargo,"2,225",34-27N,138-59E,Sunk,"34-27N, 138-59E"
670,Jan,9,1942,TEIAN MARU,Cargo,"5,387",35-00N,140-36E,Sunk,"35-00N, 140-36E"
671,Mar,11,1942,FUKUSHU MARU,Cargo,"1,454",30-53N,126-20E,Sunk,"30-53N, 126-20E"
672,May,18,1943,TERUSHIMA MARU,Ex-Gunboat,"3,110",8-45N,170-30E,Sunk,"8-45N, 170-30E"
673,May,20,1943,BANGKOK MARU,Ex-Light Cruiser,"5,350",5-47N,169-48E,Sunk,"5-47N, 169-48E"
674,Aug,27,1943,TAIFUKU MARU,Passenger-Cargo,"3,520",32-27N,132-24E,Sunk,"32-27N, 132-24E"
675,Sep,3,1943,TAGONOURA MARU,Cargo,"3,521",34-10N,140-12E,Sunk,"34-10N, 140-12E"
676,Mar,20,1944,HAKUYO MARU,Cargo,"1,327",30-53N,140-42E,Sunk,"30-53N, 140-42E"
677,Mar,25,1944,SUBMARINE CHASER NO 54,Submarine Chaser,300,28-34N,142-14E,Sunk,"28-34N, 142-14E"
678,Apr,3,1944,TOSEI MARU,Passenger-Cargo,"2,814",30-00N,139-44E,Sunk,"30-00N, 139-44E"
679,May,22,1944,ASANAGI,Destroyer,"1,270",28-20N,138-57E,Sunk,"28-20N, 138-57E"
680,Oct,2,1944,TSUYAMA MARU,Passenger-Cargo,"6,962",21-00N,121-46E,Sunk,"21-00N, 121-46E"
681,Nov,2,1944,ATLAS MARU,Passenger-Cargo,"7,347",20-20N,121-30E,Sunk,"20-20N, 121-30E"
682,Nov,2,1944,HAMBURG MARU,Passenger-Cargo,"5,271",20-20N,121-30E,Sunk,"20-20N, 121-30E"
683,Nov,25,1944,SHOHO MAMRU,Cargo,"1,356",20-18N,121-34E,Sunk,"20-18N, 121-34E"
684,May,25,1942,TOKYO MARU,Tanker,902,27-03N,127-03E,Sunk,"27-03N, 127-03E"
685,May,30,1942,ATSUTA MARU,Transport,"7,983",26-07N,129-06E,Sunk,"26-07N, 129-06E"
686,Aug,12,1942,UNKNOWN MARU,Cargo,"4,000",33-02N,136-00E,Sunk,"33-02N, 136-00E"
687,Sep,3,1943,AKAMA MARU,Cargo,"5,600",41-00N,141-30E,Sunk,"41-00N, 141-30E"
688,Sep,25,1943,TAIKO MARU,Cargo,"2,958",41-30N,139-00E,Sunk,"41-30N, 139-00E"
689,Jul,25,1943,THAMES MARU,Cargo,"5,871",2-40N,148-26E,Sunk,"2-40N, 148-26E"
690,May,30,1944,SHIGA MARU,Cargo,742,33-15N,134-11E,Sunk,"33-15N, 134-11E"
691,Aug,12,1944,MAYACHI MARU,Cargo,"2,159",50-28N,144-09E,Sunk,"50-28N, 144-09E"
692,Jan,1,1943,RENZAN MARU,Cargo,"4,999",39-11N,141-44E,Sunk,"39-11N, 141-44E"
693,Apr,4,1943,KOA MARU,Cargo,"2,024",13-11N,161-57E,Sunk,"13-11N, 161-57E"
694,Jul,19,1943,MIKAGE MARU NO 20,Passenger-Cargo,"2,718",18-34N,166-20E,Sunk,"18-34N, 166-20E"
695,Dec,20,1943,FUYO,Old Destroyer,820,14-44N,119-55E,Sunk,"14-44N, 119-55E"
696,Jan,1,1944,RYUYO MARU,Cargo,"6,707",8-24N,122-56E,Sunk,"8-24N, 122-56E"
697,Feb,22,1944,TEIKO MARU,Transport,"15,105",3-03N,109-16E,Sunk,"3-03N, 109-16E"
698,May,18,1944,SHINRYU MARU,Cargo,"3,181",7-36S,113-12E,Sunk,"7-36S, 113-12E"
699,Jun,5,1944,ASHIZURI,Tanker,"2,166",6-32N,120-40E,Sunk,"6-32N, 120-40E"
700,Jun,5,1944,TAKASAKI,Tanker,"2,500",6-32N,120-40E,Sunk,"6-32N, 120-40E"
