index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
432,Jan,17,1943,UNKNOWN MARU,Cargo,4000,34.51666667,137.8,Sunk,"34-31N, 137-48E",,,,,,,
433,Apr,3,1943,ARIMA MARU,Passenger-Cargo,7389,10.43333333,135,Sunk,"10-26N, 135-00E",,,,,,,
434,Apr,8,1943,TOYO MARU,Cargo,1916,10.43333333,135,Sunk,"10-26N, 135-00E",,,,,,,
435,Jul,21,1943,SAIPAN MARU,Transport,5533,16.3,134.15,Sunk,"16-18N, 134-09E",,,,,,,
436,Jan,12,1944,NIGITSU MARU,Transport,9547,23.25,133.8166667,Sunk,"23-15N, 133-49E",,,,,,,
437,Feb,1,1944,TACOMA MARU,Passenger-Cargo,5772,1.083333333,128.9666667,Sunk,"1-35N, 128-58E",,,,,,,
438,Feb,1,1944,NKNKA MARU,Cargo,4065,1.083333333,128.9666667,Sunk,"1-35N, 128-58E",,,,,,,
439,Mar,27,1944,YAMAMIZU MARU,Tanker,5174,-3.033333333,109.6666667,Sunk,"3-52S, 109-40E",,,,,,,
440,Jun,8,1944,KAZEGUMO,Destroyer,1900,6.05,125.95,Sunk,"6-03N, 125-57E",,,,,,,
441,Jun,17,1944,KINSHU MARU,Cargo,5591,6.116666667,126.2833333,Sunk,"6-17N, 126-17E",,,,,,,
442,Jun,20,1944,HIBI MARU,Passenger-Cargo,5874,5.083333333,125.25,Sunk,"5-35N, 125-15E",,,,,,,
443,Dec,12,1942,GYOKUZAN MARU,Cargo,1970,40.31666667,142.45,Sunk,"40-19N, 142-27E",,,,,,,
444,Dec,16,1942,SHINGO MARU,Cargo,4740,41.16666667,141.5333333,Sunk,"41-10N, 141-32E",,,,,,,
445,Dec,16,1942,GENZAN MARU,Passenger-Cargo,5708,41.16666667,141.5333333,Sunk,"41-10N, 141-32E",,,,,,,
446,Feb,20,1943,SHINKOKU MARU,Passenger-Cargo,3991,15.15,159.5,Sunk,"15-09N, 159-30E",,,,,,,
447,Mar,3,1943,NICHIYU MARU,Passenger-Cargo,6817,10.36666667,145.35,Sunk,"10-22N, 145-21E",,,,,,,
448,Aug,30,1943,TAIBUN MARU,Passenger-Cargo,6581,41.88333333,141.1666667,Sunk,"41-53N, 141-10E",,,,,,,
449,Sep,6,1943,SHOGEN MARU,Cargo,3362,42.21666667,142.2666667,Sunk,"42-13N, 142-16E",,,,,,,
450,Nov,2,1943,EHIME MARU,Cargo,4653,28.3,134.8,Sunk,"28-18N, 134-48E",,,,,,,
451,Apr,12,1944,TAICHU MARU,Passenger-Cargo,3213,28.11666667,129.0166667,Sunk,"28-07N, 129-01E",,,,,,,
452,Apr,27,1944,GENBU MARU,Passenger-Cargo,1872,27.33333333,128.25,Sunk,"27-20N, 128-15E",,,,,,,
453,Apr,27,1944,KAMOME,Coastal Minelayer,450,27.61666667,128.1833333,Sunk,"27-37N, 128-11E",,,,,,,
454,Oct,25,1944,AKITSUKI,Destroyer,1900,20.48333333,126.6,Sunk,"20-29N, 126-36E",,,,,,,
455,Oct,1,1944,KOKUSEI MARU,Cargo,5396,6,116.1833333,Sunk,"6-30N, 1116-11E",,,,,,,
456,Oct,1,1944,HIGAME MARU,Cargo,5320,6,116.1833333,Sunk,"6-30N, 116-11E",,,,,,,
457,Oct,1,1944,HIYORI MARU,Cargo,5320,6,116.1833333,Sunk,"6-30N, 116-11E",,,,,,,
458,Oct,20,1944,UGO MARU,Passenger-Cargo,3684,4.033333333,113.4,Sunk,"4-52N, 113-24E",,,,,,,
459,Oct,20,1944,OYO MARU,Passenger-Cargo,5458,4.016666667,113.3666667,Sunk,"4-41N, 113-22E",,,,,,,
460,Feb,23,1945,YAKU,Frigate,900,12.65,109.4833333,Sunk,"12-39N, 109-29E",,,,,,,
461,Mar,29,1945,COAST DEF VESSEL NO 884,Frigate,1000,14.5,109.2666667,Sunk,"14-30N, 109-16E",,,,,,,
462,May,6,1945,KINREI MARU,Tanker,850,8.083333333,102.25,Sunk,"8-15N, 102-15E",,,,,,,
463,May,15,1945,TOTTORI MARU,Passenger-Cargo,5973,9.016666667,102.4166667,Sunk,"9-21N, 102-25E",,,,,,,
464,Jul,10,1945,SAKURA MARU,Cargo,900,9.133333333,101.5,Sunk,"9-38N, 101-30E",,,,,,,
465,Jul,10,1945,NANMEI MARU NO 5,Tanker,834,9.133333333,101.5,Sunk,"9-38N, 101-30E",,,,,,,
466,Jun,23,1943,SAGARA MARU,Ex-Seaplane Tender,7189,33.75,138.1666667,Sunk,"33-45N, 138-10E",,,,,,,
467,Sep,9,1943,KOYO MARU,Cargo,3010,35.33333333,140.6666667,Sunk,"35-20N, 140-40E",,,,,,,
468,Sep,11,1943,YOKO MARU,Cargo,1050,33.83333333,139.55,Sunk,"33-50N, 139-33E",,,,,,,
469,Sep,19,1943,KACHISAN MARU,Cargo,814,33.5,135.6666667,Sunk,"33-30N, 135-40E",,,,,,,
470,Sep,23,1943,KOWA MARU,Cargo,4520,34.25,137,Sunk,"34-15N, 137-00E",,,,,,,
471,Sep,23,1943,DAISHIN MARU,Tanker,5878,34.25,137,Sunk,"34-15N, 137-00E",,,,,,,
472,Nov,19,1943,UDO MARU,Cargo,3936,22.45,147.25,Sunk,"22-27N, 147-15E",,,,,,,
473,Nov,19,1943,HOKKO MARU,Cargo,5385,22.45,147.25,Sunk,"22-27N, 147-15E",,,,,,,
474,Nov,20,1943,NIKKO MARU,Cargo,5949,22.78333333,147.3333333,Sunk,"22-47N, 147-20E",,,,,,,
475,Apr,13,1944,IKAZUCHI,Destroyer,19950,10.21666667,143.85,Sunk,"10-13N, 143-51E",,,,,,,
476,Apr,17,1944,MATSUE MARU,Cargo,7061,9.033333333,142.3,Sunk,"9-22N, 142-18E",,,,,,,
477,Jun,6,1944,MINATSUKI,Destroyer,1500,4.083333333,119.5,Sunk,"4-05N, 119-30E",,,,,,,
478,Jun,7,1944,HAYANAMI,Destroyer,2100,4.05,120.05,Sunk,"4-43N, 120-03E",,,,,,,
479,Jun,9,1944,TAMIKAZE,Destroyer,1900,5.033333333,120.6833333,Sunk,"5-42N, 120-41E",,,,,,,
480,Aug,22,1944,MATSUWA,Frigate,860,14.25,120.0833333,Sunk,"14-15N, 120-05E",,,,,,,
481,Aug,22,1944,HIRURI,Frigate,900,14.25,120.0833333,Sunk,"14-15N, 120-05E",,,,,,,
482,Aug,18,1944,NATORI,Light Cruiser,5700,12.48333333,128.8166667,Sunk,"12-29N, 128-49E",,,,,,,
483,Nov,8,1944,MANEI MARU,Tanker,5226,13.88333333,119.4333333,Sunk,"13-53N, 119-26E",,,,,,,
484,Nov,25,1944,COAST DEF VESSEL NO 38,Frigate,800,14.36666667,119.95,Sunk,"14-22N, 119-57E",,,,,,,
485,Feb,2,1945,NINSHIN MARU MARU NO 19,Tanker,834,5,103.2833333,Sunk,"5-40N, 103-17E",,,,,,,
486,Apr,6,1945,ARACSAN MARU,Cargo,6886,9.116666667,102.8,Sunk,"9-37N, 102-48E",,,,,,,
487,Jun,23,1945,SHUTTLE BOAT NO 833,Miscellaneous Auxiliary,200,-5,114.3,Sunk,"5-50S, 114-18E",,,,,,,
488,Jun,23,1945,SUBMARINE CHASE NO 42,Submarine Chaser,100,-5,114.3,Sunk,"5-50S, 114-18E",,,,,,,
489,Jun,23,1945,SUBMARINE CHASER NO 113,Submarine Chaser,200,-5,114.3,Sunk,"5-10S, 114-18E",,,,,,,
490,Jul,23,1945,SUBMARINE CHASER NO 117,Submarine Chaser,200,-8,115.4833333,Sunk,"8-10S, 115-29E",,,,,,,
491,Dec,15,1944,MOMO,Destroyer,760,16,117.65,Sunk,"16-00N, 117-39E",,,,,,,
492,Feb,14,1945,SUBMARINE CHASER NO 4,Submarine Chaser,100,-8,115.75,Sunk,"8-20S, 115-45E",,,,,,,
493,Feb,14,1945,SUBMARINE CHASER NO 114,Submarine Chaser,100,-8,115.75,Sunk,"8-20S, 115-45E",,,,,,,
494,Feb,20,1945,DAIZEN MARU,Cargo,5396,-0.7,106.3,Sunk,"00-42S, 106-18E",,,,,,,
495,May,16,1945,HATSUTAKA,Minelayer,1500,4.083333333,103.4666667,Sunk,"4-45N, 103-28E",,,,,,,
496,Dec,14,1943,HAKOZAKI MARU,Passenger-Cargo,3948,33.16666667,125.9166667,Sunk,"33-10N, 125-55E",,,,,,,
497,Jan,1,1944,NAGOYA MARU,Cargo-Aircraft Ferry,6072,32.16666667,137.6166667,Sunk,"32-10N, 137-37E",,,,,,,
498,May,30,1944,ISHIGAKI,Frigate,860,48.5,151.5,Sunk,"48-30N, 151-30E",,,,,,,
499,May,31,1944,HOKUYO MARU,Cargo,1590,48,153,Sunk,"48-00N, 153-00E",,,,,,,
500,Jun,1,1944,IWAKI MARU,Cargo,3124,48,153,Sunk,"48-00N, 153-00E",,,,,,,
501,Jun,1,1944,HIRURI MARU,Passenger-Cargo,4365,48,153,Sunk,"48-00N, 153-00E",,,,,,,
502,Feb,25,1944,NISSHO MARU,Tanker,10526,5.083333333,126.0833333,Sunk,"5-55N, 126-05E",,,,,,,
503,Oct,8,1944,KOHOKU MARU,Passenger-Cargo,2573,18.53333333,116.2166667,Sunk,"18-32N, 116-13E",,,,,,,
504,Feb,25,1945,SHONAN,Frigate,900,17.13333333,110.0166667,Sunk,"17-08N, 110-01E",,,,,,,
505,Oct,24,1944,TENSHIN MARU,Cargo,4236,19.51666667,118.1666667,Sunk,"19-31N, 118-10E",,,,,,,
506,Oct,26,1944,TAIYO MARU,Cargo,4168,19.06666667,120.6,Sunk,"19-04N, 120-36E",,,,,,,
507,Jan,26,1943,TOYO MARU,Passenger-Cargo,4163,33.36666667,138.9333333,Sunk,"33-22N, 138-56E",,,,,,,
508,Jun,26,1943,SHOZAN MARU,Cargo,5859,33.36666667,138.9333333,Sunk,"33-22N, 138-56E",,,,,,,
509,Jul,4,1943,NIKKYU MARU,Cargo,6529,34.51666667,138.5833333,Sunk,"34-31N, 138-35E",,,,,,,
510,Feb,19,1944,KOKUEI MARU,Tanker,5154,14.56666667,114.1833333,Sunk,"14-34N, 114-11E",,,,,,,
511,Feb,19,1944,NANEI MARU,Tanker,5019,14.56666667,114.1833333,Sunk,"14-34N, 114-11E",,,,,,,
512,Feb,19,1944,NICHIRIN MARU,Tanker,5162,15.75,115.65,Sunk,"15-45N, 115-39E",,,,,,,
513,Feb,19,1944,ICHIYO MARU,Tanker,5106,15.66666667,115.8,Sunk,"15-40N, 115-48E",,,,,,,
514,Apr,26,1944,YOSHIDA MARU NO 1,Passenger-Cargo,5425,18.1,119.7833333,Sunk,"18-06N, 119-47E",,,,,,,
515,Jun,25,1944,SAN PEDRO MARU,Tanker,7268,16.11666667,119.7333333,Sunk,"16-07N, 119-44E",,,,,,,
516,Jun,30,1944,TSURUSHIMA MARU,Cargo,4645,14.41666667,119.7833333,Sunk,"14-25N, 119-47E",,,,,,,
517,Jun,30,1944,MATSUKAWA MARU,Cargo,3825,14.41666667,119.7833333,Sunk,"14-25N, 119-47E",,,,,,,
518,Aug,29,1944,MINESWEEPER NO 28,Minesweeper,492,2.05,122.6333333,Sunk,"2-03N, 122-38E",,,,,,,
519,Aug,29,1944,MEXICO MARU,Passenger-Cargo,5785,2.116666667,122.6333333,Sunk,"2-07N, 122-38E",,,,,,,
520,Nov,14,1944,NICHIEI MARU,Cargo,5396,11.31666667,109.0166667,Sunk,"11-19N, 109-01E",,,,,,,
521,Nov,15,1944,YUZAN MARU NO 2,Cargo,6859,11.33333333,109.05,Sunk,"11-20N, 109-03E",,,,,,,
522,Aug,11,1945,TEIHOKU MARU,Passenger-Cargo,5795,38.05,133.2166667,Sunk,"38-03N, 133-13E",,,,,,,
523,Mar,10,1945,KEIZAN MARU,Cargo,2116,29.51666667,127.9166667,Sunk,"29-31N, 127-55E",,,,,,,
524,Mar,10,1945,SANKA MARU,Cargo,2495,29.51666667,127.9166667,Sunk,"29-31N, 127-55E",,,,,,,
525,Mar,10,1945,DOKAN MARU,Cargo,2270,29.51666667,127.9166667,Sunk,"29-31N, 127-55E",,,,,,,
526,Oct,1,1942,YOMEI MARU,Cargo,2860,33.58333333,135.25,Sunk,"33-35N, 135-15E",,,,,,,
527,Oct,23,1942,SEIKYO MARU,Ex-Gunboat,2608,33.75,135.4166667,Sunk,"33-45N, 135-25E",,,,,,,
528,Dec,7,1942,HINO MARU NO 3,Passenger-Cargo,4391,23.98333333,138.7166667,Sunk,"23-59N, 138-43E",,,,,,,
529,Dec,28,1942,CHOYO MARU,Cargo,5388,24.76666667,120.6666667,Sunk,"24-46N, 120-40E",,,,,,,
530,Mar,19,1943,Takachiho MARU,Transport,8154,26,122.3,Sunk,"26-00N, 122-18E",,,,,,,
531,Oct,20,1943,SANA MARU,Cargo,3365,12.6,109.5,Sunk,"12-36N, 109-30E",,,,,,,
532,Jan,3,1944,RYUEI MARU,Tanker,5144,8.1,112.5,Sunk,"8-06N, 112-30E",,,,,,,
533,Jan,3,1944,BOKUEI MARU,Tanker,5135,6.133333333,112.0333333,Sunk,"6-58N, 112-02E",,,,,,,
534,Jan,7,1944,FUSHIMI MARU NO 3,Tanker,4292,9.116666667,117.6,Sunk,"9-27N, 117-36E",,,,,,,
535,Oct,24,1944,IKUTAGAWA MARU,Cargo,2220,27.13333333,143.2166667,Sunk,"27-08N, 143-13E",,,,,,,
536,Oct,27,1944,TOKAI MARU NO 4,Cargo,537,25.36666667,141.5166667,Sunk,"25-22N, 141-31E",,,,,,,
537,Oct,27,1944,TRANPORT NO 138,Landing Craft,1000,25.36666667,141.5166667,Sunk,"25-22N, 141-31E",,,,,,,
538,Jan,3,1945,YAEI MARU,Cargo,1941,30.48333333,142.05,Sunk,"30-29N, 142-03E",,,,,,,
539,Jan,3,1945,SHIERAZONO MARU,Passenger-Cargo,1831,30.48333333,142.05,Sunk,"30-29N, 1442-03E",,,,,,,
540,Feb,24,1945,TATSUMOMO MARU,Cargo,880,32.66666667,132.55,Sunk,"32-40N, 132-33E",,,,,,,
541,Feb,24,1945,RO 49,Submarine,965,32.66666667,132.55,Sunk,"32-40N, 132-33E",,,,,,,
542,Jun,30,1945,HOKUSHIN MARU,Cargo,5819,15,115,Sunk,"15-00N, 115-00E",,,,,,,
543,Oct,18,1943,TAICHU MARU,Cargo,1906,34,136.4,Sunk,"34-00N, 136-24E",,,,,,,
544,Mar,8,1944,TOYOKUNI MARU,Cargo,5792,19.38333333,116.2166667,Sunk,"19-23N, 116-13E",,,,,,,
545,Mar,9,1944,NICHIREI MARU,Cargo,5396,19.78333333,116.2166667,Sunk,"19-47N, 116-13E",,,,,,,
546,Mar,18,1944,HOKUROKU MARU,Passenger-Cargo,8359,19.36666667,116.8666667,Sunk,"19-22N, 116-52E",,,,,,,
547,May,24,1944,WALES MARU,Passenger-Cargo,6586,7.1,109.0666667,Sunk,"7-16N, 109-04E",,,,,,,
548,May,24,1944,BIZEN MARU,Cargo,4667,7.083333333,108.7166667,Sunk,"7-25N, 108-43E",,,,,,,
549,Jul,18,1944,KYODO MARU NO 36,Passenger-Cargo,1499,8.033333333,116.6666667,Sunk,"8-22N, 116-40E",,,,,,,
550,Jul,31,1944,TENSHIN MARU,Tanker,5061,8.033333333,116.6666667,Sunk,"8-22N, 116-40E",,,,,,,
551,Sep,22,1944,SHUN YUAN,Cargo,1610,15.36666667,119.2833333,Sunk,"15-22N, 119-17E",,,,,,,
552,Sep,27,1944,HOKKI MARU,Tanker,5599,15.75,117.8,Sunk,"15-45N, 117-48E",,,,,,,
553,Oct,10,1944,EJIRI MARU,Cargo,6968,16.16666667,119.7333333,Sunk,"16-10N, 119-44E",,,,,,,
554,Jul,5,1945,SUBMARINE CHASER NO 37,Submarine Chaser,100,-8,114.8333333,Sunk,"8-10S, 114-50E",,,,,,,
555,Jul,7,1944,TAMANAMI,Destroyer,2100,13.91666667,118.5,Sunk,"13-55N, 118-30E",,,,,,,
556,Nov,25,1944,MANILA MARU,Passenger-Cargo,9486,5,113.35,Sunk,"5-30N, 113-21E",,,,,,,
557,Aug,21,1944,DURBAN MARU,Passenger-Cargo,7163,11.71666667,109.2833333,Sunk,"11-43N, 109-17E",,,,,,,
558,Mar,4,1942,TAKI MARU,Cargo,1244,28.61666667,129.1666667,Sunk,"28-37N, 129-10E",,,,,,,
559,Jul,24,1942,UNKNOWN MARU,Cargo,1500,45.08333333,147.45,Sunk,"45-05N, 147-27E",,,,,,,
560,Aug,1,1942,MEIWA MARU,Cargo,2921,41.2,141.6,Sunk,"41-12N, 141-36E",,,,,,,
561,Aug,8,1942,BIFUKU MARU,Passenger-Cargo,2559,41.23333333,141.5333333,Sunk,"41-14N, 141-32E",,,,,,,
562,Sep,11,1943,HOKUSHO MARU,Cargo,4211,-0.466666667,166.8666667,Sunk,"00-28S, 166-52E",,,,,,,
563,Dec,5,1943,HIMENO MARU,Cargo,834,9,124.5,Sunk,"9-10N, 124-30E",,,,,,,
564,Mar,3,1944,KARATSU,River Gunboat,560,3.033333333,123.3833333,Sunk,"3-52N, 123-23E",,,,,,,
565,Jun,25,1942,YAMAKAZE,Destroyer,1580,34.56666667,140.4333333,Sunk,"34-34N, 140-26E",,,,,,,
566,Sep,28,1942,TAMON MARU NO 6,Cargo,4994,40.58333333,141.8333333,Sunk,"40-35N, 141-50E",,,,,,,
567,Oct,1,1942,TOSSEI MARU,Cargo,2432,41.33333333,141.5833333,Sunk,"41-20N, 141-35E",,,,,,,
568,Oct,24,1942,KENUN MARU,Cargo,4643,41.4,141.8333333,Sunk,"41-24N, 141-50E",,,,,,,
569,Jan,9,1943,YOSHINOGAWA MARU,Cargo,1430,-6.05,156,Sunk,"6-13S, 156-00E",,,,,,,
570,Mar,6,1944,AMERICA MARU,Transport,6070,21.83333333,143.9,Sunk,"21-50N, 143-54E",,,,,,,
571,Aug,23,1943,ATAKA MARU,Passenger-Cargo,5248,34.61666667,137.8833333,Sunk,"34-37N, 137-53E",,,,,,,
572,Apr,16,1944,MITO MARU,Passenger-Cargo,7061,-2.033333333,127.3333333,Sunk,"2-02S, 127-20E",,,,,,,
573,Apr,16,1944,HINO MARU NO 1,Cargo,2671,-2.033333333,127.3333333,Sunk,"2-02S, 127-20E",,,,,,,
574,Jul,6,1944,HOKAZE,Destroyer,1300,3.066666667,125.4666667,Sunk,"3-24N, 125-28E",,,,,,,
575,Sep,7,1944,SHINYO MARU,Cargo,2518,8.016666667,122.6666667,Sunk,"8-11N, 122-40E",,,,,,,
576,Sep,12,1944,KACHIDOKI MARU,Transport,10509,19.3,111.8833333,Sunk,"19-18N, 111-53E",,,,,,,
577,Sep,12,1944,ZUIHO MARU,Tanker,5135,19.3,111.8833333,Sunk,"19-18N, 111-53E",,,,,,,
578,Nov,19,1944,SHINKO MARU NO 1,Cargo,1200,19,111.85,Sunk,"19-00N, 111-51E",,,,,,,
579,Feb,6,1945,ENGEN MARU,Cargo,6968,6.15,106.1833333,Sunk,"6-29N, 106-11E",,,,,,,
580,Feb,8,1945,EIFUKU MARU,Passenger-Cargo,3520,7.066666667,104.7666667,Sunk,"7-04N, 104-46E",,,,,,,
581,May,4,1944,TAIYOKU MARU,Cargo,5244,20.8,118.05,Sunk,"20-48N, 118-03E",,,,,,,
582,May,4,1944,SHORYU MARU,Cargo,6475,20.8,118.05,Sunk,"20-48N, 118-03E",,,,,,,
583,Jul,31,1944,KOEI MARU,Tanker,10238,19.16666667,120.9666667,Sunk,"19-10N, 120-58E",,,,,,,
584,Jul,31,1944,MANKO MARU,Passenger-Cargo,4471,19.16666667,120.9666667,Sunk,"19-10N, 120-58E",,,,,,,
585,Feb,7,1945,OKINOYAMA MARU,Cargo,984,29.15,129.75,Sunk,"29-09N, 129-45E",,,,,,,
586,Apr,9,1945,MINESWEEPER NO 3,Minesweeper,615,39.1,141.95,Sunk,"39-06N, 141-57E",,,,,,,
587,Jun,21,1945,HIZEN MARU,Cargo,946,41.31666667,141.4666667,Sunk,"41-19N, 141-28E",,,,,,,
588,Jun,26,1945,KAMITSU MARU,Ex-Gunboat,2723,39.41666667,142.0666667,Sunk,"39-25N, 142-04E",,,,,,,
589,Nov,29,1943,MANJU MARU,Cargo,5877,18.38333333,140.3,Sunk,"18-23N, 140-18E",,,,,,,
590,Nov,30,1943,SHOKO MARU,Cargo,1933,14.51666667,140.3,Sunk,"14-31N, 140-18E",,,,,,,
591,May,4,1944,EIRYU MARU,Ex-Net Tender,758,7.066666667,129.3,Sunk,"7-04N, 129-18E",,,,,,,
592,Jun,28,1944,YAMAGIKU MARU,Cargo,5236,6,122.6833333,Sunk,"6-50N, 122-41E",,,,,,,
593,Sep,10,1944,HINOKI MARU,Ex-Net Tender,599,-6.116666667,116.8,Sunk,"6-27S, 116-48E",,,,,,,
594,Sep,26,1944,AOTAKA,Minelayer,1600,7,116,Sunk,"7-00N, 116-00E",,,,,,,
595,Nov,26,1944,YUHO MARU,Tanker,5226,4.083333333,114.1,Sunk,"4-55N, 114-06E",,,,,,,
596,Feb,20,1945,NOKAZE,Destroyer,1300,12.8,109.6333333,Sunk,"12-48N, 109-38E",,,,,,,
597,Aug,8,1945,RASHIN MARU,Passenger-Cargo,5454,21.38333333,131.4166667,Sunk,"21-23N, 131-25E",,,,,,,
598,Mar,8,1943,HISASHIMA MARU,Cargo,2742,41.26666667,142.45,Sunk,"41-16N, 142-27E",,,,,,,
599,Jul,6,1943,BANSHU MARU NO 33,Cargo,787,43.58333333,140.35,Sunk,"43-35N, 140-21E",,,,,,,
600,Jul,7,1943,SHOWA MARU,Passenger-Cargo,2212,43.23333333,139.8833333,Sunk,"43-14N, 139-53E",,,,,,,
601,Oct,1,1943,TONEI MARU,Passenger-Cargo,4930,4.016666667,143.7833333,Sunk,"4-01N, 143-47E",,,,,,,
602,Oct,1,1943,KINKASAN MARU,Cargo,4980,4.016666667,143.7833333,Sunk,"4-01N, 143-47E",,,,,,,
603,Dec,1,1943,KONEI MARU,Cargo,2345,1.033333333,146.7,Sunk,"1-02N, 146-42E",,,,,,,
604,Mar,4,1944,KAYO MARU,Passenger-Cargo,4368,-1.133333333,138.6666667,Sunk,"1-28S, 138-40E",,,,,,,
605,Nov,12,1944,TATSUAKIU MARU,Cargo,2766,31.3,125.5,Sunk,"31-18N, 125-30E",,,,,,,
606,Nov,18,1944,AISAKASAN MARU,Cargo,6923,33.83333333,124.7333333,Sunk,"33-50N, 124-44E",,,,,,,
607,Nov,18,1944,CHINKAI MARU,Cargo,2827,33.65,124.4333333,Sunk,"33-39N, 124-26E",,,,,,,
608,Jan,10,1942,KANKO MARU,Ex-Gunboat,2929,6.033333333,125.9166667,Sunk,"6-12N, 125-55E",,,,,,,
609,Feb,15,1943,TATEYAMA MARU,Cargo,1990,39.3,142.1333333,Sunk,"39-18N, 142-08E",,,,,,,
610,Apr,3,1943,SUBMARINE CHASER NO 13,Submarine Chaser,440,40,142,Sunk,"40-00N, 142-00E",,,,,,,
611,Apr,7,1943,FUKUEI MARU,Cargo,1113,41,142,Sunk,"41-00N, 142-00E",,,,,,,
612,Mar,2,1944,SHINKYO MASRU,Ex-Gunboat,2672,6.083333333,148.5166667,Sunk,"6-25N, 148-31E",,,,,,,
613,Mar,20,1944,HOKO MARU,Cargo,1504,10.1,138.1666667,Sunk,"10-06N, 138-10E",,,,,,,
614,Mar,30,1944,ATLANTIC MARU,Cargo,5873,12.25,145.7,Sunk,"12-15N, 145-42E",,,,,,,
615,May,22,1944,HASHIDATE,Gunboat,1200,21.33333333,117.1666667,Sunk,"21-20N, 117-10E",,,,,,,
616,Aug,25,1944,YUNAGI,Destroyer,1270,18.76666667,120.7666667,Sunk,"18-46N, 120-46E",,,,,,,
617,Aug,25,1944,KOTOKU MARU,Cargo,1943,18.76666667,120.7666667,Sunk,"18-46N, 120-46E",,,,,,,
618,Sep,16,1944,TOKUSHIMA MARU,Passenger-Cargo,5975,21.25,121.4833333,Sunk,"21-15N, 121-29E",,,,,,,
619,Sep,21,1944,AWAJI MARU,Cargo,1948,18.71666667,120.8666667,Sunk,"18-43N, 120-52E",,,,,,,
620,Nov,17,1944,MAYASAN MARU,Passenger-Cargo,9433,33.26666667,124.7166667,Sunk,"33-16N, 124-43E",,,,,,,
621,Nov,23,1944,SHUYO MARU,Cargo,6933,34.25,128.9666667,Sunk,"34-15N, 128-58E",,,,,,,
622,Nov,23,1944,FUKUJU MARU,Passenger-Cargo,5291,34.31666667,128.0833333,Sunk,"34-19N, 128-05E",,,,,,,
623,Jan,29,1945,CLYDE MARU,Passenger-Cargo,5497,25.55,120.9,Sunk,"25-33N, 120-54E",,,,,,,
624,Aug,5,1943,SHOJU MARU,Passenger-Cargo,2022,24.61666667,154.75,Sunk,"24-37N, 154-45E",,,,,,,
625,Jun,1,1944,TOHO MARU,Cargo,4716,18.21666667,141.3166667,Sunk,"18-13N, 141-19E",,,,,,,
626,Jun,6,1944,KAASHIMASAN MARU,Cargo,2825,16.68333333,142.7166667,Sunk,"16-41N, 142-43E",,,,,,,
627,Jun,6,1944,HAVRE MARU,Cargo,5652,16.68333333,142.7166667,Sunk,"16-41N, 142-43E",,,,,,,
628,Aug,6,1944,SHONAN MARU,Cargo,5401,30.88333333,129.7833333,Sunk,"30-53N, 129-47E",,,,,,,
629,Aug,22,1944,TONAN MARU NO 2,Tanker,19262,29.73333333,125.3666667,Sunk,"29-44N, 125-22E",,,,,,,
630,Nov,3,1944,AKIKAZE,Destroyer,1300,16.8,117.2833333,Sunk,"16-48N, 117-17E",,,,,,,
631,Dec,13,1944,TRANSPORT NO 12,Landing Craft,1900,20.56666667,118.75,Sunk,"20-34N, 118-45E",,,,,,,
632,Dec,13,1944,TRANSPORT NO 104,Landing Craft,1900,20.56666667,118.75,Sunk,"20-34N, 118-45E",,,,,,,
633,Sep,12,1944,HAKUTETTSU MARU NO 7,Cargo,1018,33.51666667,135.95,Sunk,"33-31N, 135-57E",,,,,,,
634,Dec,3,1944,COAST DEF VESSEL NO 64,Frigate,800,18.6,111.9,Sunk,"18-36N, 111-54E",,,,,,,
635,Jul,12,1944,NIGHIRAN MARU,Passenger-Cargo,6504,18.55,122.8833333,Sunk,"18-33N, 122-53E",,,,,,,
636,Jul,16,1944,SEASTTLE MARU,Passenger-Cargo,5773,19.43333333,120.3,Sunk,"19-26N, 120-18E",,,,,,,
637,Jun,30,1944,HYAKUFUKU MARU,Ex-Gunboat,986,28.36666667,141.2833333,Sunk,"28-22N, 141-17E",,,,,,,
638,Jul,5,1944,KOGI MARU,Ex-Net Tender,857,27.71666667,141.0333333,Sunk,"27-43N, 141-02E",,,,,,,
639,Jul,18,1944,SUBMARINE CHASER NO 50,Submarine Chaser,300,29.36666667,139.2333333,Sunk,"29-22N, 139-14E",,,,,,,
640,SEP,27,1944,COAST DEF VESSEL NO 10,Frigate,800,29.43333333,128.8333333,Sunk,"29-26N, 128-50E",,,,,,,
641,Jan,18,1942,EIZAN MARU,Cargo,4702,33.5,135,Sunk,"33-30N, 135-00E",,,,,,,
642,Jun,30,1942,UNKKAI MARU NO 5,Cargo,3282,30.06666667,122.9,Sunk,"30-04N, 122-54E",,,,,,,
643,Jul,2,1942,UNYO MARU NO 3,Cargo,2997,30.5,120.4166667,Sunk,"30-30N, 120-25E",,,,,,,
644,Mar,12,1943,TAIHOSAN MARU,Ex-Water Carrier,1805,7.083333333,159.1666667,Sunk,"7-15N, 159-10E",,,,,,,
645,May,10,1943,TATSUTAKE MARU,Passenger-Cargo,7068,14.48333333,149,Sunk,"14-29N, 149-00E",,,,,,,
646,May,10,1943,KINAI MARU,Passenger-Cargo,8360,14.48333333,149,Sunk,"14-29N, 149-00E",,,,,,,
